titulo,subtitulo,texto,data,url,portal
Zelensky afirma que Rússia vigiou bases militares dos EUA para o Irã,Fontes familiarizadas com relatórios de inteligência dos EUA afirmaram que Moscou está fornecendo a Teerã informações sobre localização e movimentação de ativos militares norte-americanos,"Fontes familiarizadas com relatórios de inteligência dos EUA afirmaram que Moscou está fornecendo a Teerã informações sobre localização e movimentação de ativos militares norte-americanos

Zelensky afirma que Rússia vigiou bases militares dos EUA para o Irã

O presidente da Ucrânia, Volodymyr Zelensky, afirmou no sábado (28) que recebeu informações de inteligência sobre a Rússia estar realizando vigilância de bases norte-americanas no Oriente Médio e na região do Golfo.

Ele afirmou que sete áreas foram vigiadas ou fotografadas esta semana — incluindo uma combinação de bases norte-americanas no Oriente Médio e britânicas no Kuwait, Arábia Saudita, Turquia e Catar, e a base americana-britânica em Diego Garcia, no Oceano Índico.

A CNN Internacional entrou em contato com a Embaixada da Rússia nos EUA para obter um comentário.

Autoridades norteamericanas disseram à CNN Internacional que, na semana passada, o Irã lançou dois mísseis balísticos de alcance intermediário contra Diego Garcia, uma base militar conjunta entre EUA e Reino Unido no Oceano Índico.

Embora nenhum dos mísseis tenha atingido a base, o ataque revelou as capacidades de longo alcance do Irã.

“É estranho”, disse Zelensky em uma publicação no Telegram. “As sanções estão sendo suspensas e o agressor está fornecendo informações para atingir alvos, inclusive os dos países que estão falando em suspender as sanções ou que já as suspenderam.”

Zelensky provavelmente se referia à suspensão temporária das sanções norte-americanas ao petróleo russo.

O Departamento de Defesa dos EUA, quando contatado pela CNN Internacional, afirmou que não comenta assuntos de inteligência.

Diversas fontes familiarizadas com os relatórios de inteligência dos EUA sobre o assunto afirmaram que a Rússia está fornecendo ao Irã informações sobre a localização e movimentação de ativos militares norte-americanos.

Segundo um oficial de inteligência ocidental, a Rússia também está dando ao Irã conselhos táticos sobre como direcionar a",2026-03-28 21:02:53-03:00,https://www.cnnbrasil.com.br/internacional/zelensky-afirma-que-russia-vigiou-bases-militares-dos-eua-para-o-ira/,cnnbrasil
Vice de Tarcísio se filia ao MDB em meio à definição de chapa à reeleição,"Felício Ramuth deixou PSD após estremecimento na relação com presidente do partido, Gilberto Kassab","O vice-governador de São Paulo, Felício Ramuth (à direita) ao lado do presidente do MDB, Baleia Rossi (à esquerda)

Felício Ramuth deixou PSD após estremecimento na relação com presidente do partido, Gilberto Kassab

Vice de Tarcísio se filia ao MDB em meio à definição de chapa à reeleição

O vice-governador de São Paulo, Felício Ramuth, decidiu se filiar ao MDB, em meio à definição da chapa encabeçada por Tarcísio de Freitas (Republicanos), que concorrerá à reeleição no estado.

Ramuth usou as redes sociais para anunciar a saída do PSD. Como mostrou a CNN, a relação entre o vice-governador e o presidente da sigla, Gilberto Kassab, estava estremecida e a ideia já era mudar para a legenda de Baleia Rossi.

O estopim, segundo fontes, aconteceu após Tarcísio ter optado por manter Ramuth como seu vice nas eleições deste ano. Kassab, por sua vez, optava por outro caminho. Interlocutores apontam que o próprio presidente do PSD gostaria de ocupar a segunda cadeira mais importante do Palácio dos Bandeirantes.

Na publicação em que anunciou a ida para o MDB, Ramuth agradeceu Kassab.

Sobre o novo partido, ele afirmou ter convicção de que encontrará um ""ambiente de diálogo, solidez e espírito público, com objetivo de Contribuir com o Desenvolvimento de São Paulo e do Brasil"".

No início da semana, a CNN mostrou que Tarcísio já avisou o presidente nacional do PL, Valdemar Costa Neto, que vai manter o vice em sua chapa.

Valdemar teria pedido, segundo fontes, uma contrapartida, já que o plano é o PL ter candidato ao Senado na chapa do governador: que Tarcísio ajudasse o dirigente a viabilizar o nome do deputado estadual André do Prado, presidente da Assembleia Legislativa do Estado de São Paulo, como possível candidato.

(Com informações de Stêvão Limana e Vinicius Murad, da CNN Brasil)",2026-03-28 11:48:51-03:00,https://www.cnnbrasil.com.br/eleicoes/vice-de-tarcisio-se-filia-ao-mdb-em-meio-a-definicao-de-chapa-a-reeleicao/,cnnbrasil
Ataque do Irã deixa vários militares dos EUA feridos na Arábia Saudita,Ofensiva atingiu a Base Aérea Príncipe Sultan; gravidade dos ferimentos não foram divulgados,"Pelo menos doze soldados americanos ficaram feridos, dois deles gravemente, em um ataque militar iraniano à Base Aérea Príncipe Sultan, na Arábia Saudita, informou um oficial americano à Reuters nesta sexta-feira (27).

Uma aeronave de reabastecimento também foi danificada, informou um oficial americano à CNN.

Essas baixas se somam aos mais de 300 militares americanos feridos desde o início da guerra contra o Irã, em 28 de fevereiro.

Mais cedo, o Exército americano havia informado que 273 deles já haviam retornado ao serviço. Até o momento, treze soldados americanos morreram no conflito.

O que está acontecendo no Oriente Médio?

Os Estados Unidos e Israel estão em guerra com o Irã. O conflito teve início no dia 28 de fevereiro, quando um ataque coordenado entre os dois países matou o líder supremo do país, Ali Khamenei, em Teerã.

Diversas autoridades do alto escalão do regime iraniano também foram mortas. Além disso, os EUA alegam ter destruído dezenas de navios do país, assim como sistemas de defesa aérea, aviões e outros alvos militares.

Em retaliação, o regime dos aiatolás fez ataques contra diversos países da região, como Emirados Árabes Unidos, Arábia Saudita, Catar, Bahrein, Kuwait, Jordânia, Iraque e Omã. As autoridades iranianas dizem que têm como alvo apenas interesses dos Estados Unidos e Israel nessas nações.

Mais de 1.750 civis morreram no Irã desde o início da guerra, segundo a Agência de Notícias de Ativistas de Direitos Humanos, que tem sede nos EUA. A Casa Branca, por sua vez, registrou ao menos 13 mortes de soldados americanos em relação direta aos ataques iranianos.

O conflito também se expandiu para o Líbano. O Hezbollah, um grupo armado apoiado pelo Irã, atacou o território israelense em retaliação à morte de Ali Khamenei. Com isso, Israel tem realizado ofensivas aéreas contra o que diz ser alvo do Hezbollah no país vizinho. Centenas de pessoas morreram no território libanês desde então.

Com a morte de grande parte de sua liderança, um co",2026-03-27 20:25:36-03:00,https://www.cnnbrasil.com.br/internacional/ataque-do-ira-deixa-varios-militares-dos-eua-feridos-na-arabia-saudita/,cnnbrasil
"No Brasil, baterias destravam novo ciclo bilionário na energia",Leilão de até R$ 10 bilhões testa modelo e redefine eficiência do sistema elétrico brasileiro,"O Brasil começa a precificar, de forma explícita, um ativo que sempre operou nos bastidores do sistema elétrico: flexibilidade. A preparação do primeiro leilão federal de centrais de armazenamento — com estimativas de investimentos na casa de R$ 10 bilhões e capacidade na ordem de gigawatts — marca a transição de um modelo baseado na oferta para outro em que o valor está em entregar energia no momento certo.

O movimento é consequência direta da expansão das fontes renováveis, sobretudo solar e eólica, cuja geração varia ao longo do dia. Em determinados momentos, há excesso de energia que não encontra consumo e precisa ser limitado; em outros, o sistema recorre a fontes mais caras para atender à demanda, como as termoelétricas. O Operador Nacional do Sistema já trata esse descompasso como parte da nova dinâmica operacional de um sistema que opera com maior oferta de energia de fontes renováveis.

É nesse ponto que entram as baterias. Ao armazenar energia em períodos de sobra e devolvê-la nos momentos de maior demanda, elas reduzem desperdícios, suavizam picos de preço e diminuem a necessidade de uso de termoelétricas. Mais do que uma solução tecnológica, passam a atuar como instrumento de eficiência sistêmica — com impacto direto sobre custo marginal e estabilidade.

A conta começa a fechar também no nível econômico. O custo global das baterias caiu de forma consistente na última década, impulsionado pela escala industrial e pelo avanço dos veículos elétricos. Em aplicações industriais, o armazenamento já compete, em alguns casos, com geradores a diesel, sobretudo quando se considera resposta rápida, confiabilidade e menor custo operacional ao longo do tempo.

O principal entrave deixou de ser tecnológico. Hoje, o desafio é regulatório. O Brasil ainda define como enquadrar e remunerar um ativo que ora consome, ora fornece energia ao sistema. Sem regras claras, persistem distorções — como a possibilidade de dupla cobrança pelo uso da rede elétrica — que podem comprom",2026-03-28 17:53:52-03:00,https://www.cnnbrasil.com.br/blogs/pedro-cortes/infra/no-brasil-baterias-destravam-novo-ciclo-bilionario-na-energia/,cnnbrasil
Lula diz que manterá apoio à candidatura de Bachelet para comandar ONU,Decisão ocorre após governo chileno anunciar a retirada do apoio à ex-presidente do país andino,"Decisão ocorre após governo chileno anunciar a retirada do apoio à ex-presidente do país andino

Lula diz que manterá apoio à candidatura de Bachelet para comandar ONU

O presidente Luiz Inácio Lula da Silva (PT) decidiu manter o apoio à candidatura da ex-presidente do Chile Michelle Bachelet para o cargo de secretária-geral da ONU (Organização das Nações Unidas).

""Bachelet é altamente qualificada, com o melhor currículo para a função, tendo sido duas vezes presidenta de seu país, Alta Comissária da ONU para os Direitos Humanos e Diretora Executiva da ONU Mulheres"", escreveu Lula em publicação no X (antigo Twitter).

O Brasil continuará a apoiar, em conjunto com o México, a candidatura de Michelle Bachelet ao cargo de Secretária-Geral da ONU. Bachelet é altamente qualificada, com o melhor currículo para a função, tendo sido duas vezes presidenta de seu país, Alta Comissária da ONU para os… — Lula (@LulaOficial) March 28, 2026

""Ela tem todas as credenciais para ser a primeira mulher latino-americana a liderar a organização, promovendo a paz, fortalecendo o multilateralismo e recolocando o tema do desenvolvimento sustentável no centro da agenda internacional"", acrescentou.

A decisão acontece após o governo chileno anunciar a retirada do apoio à candidatura de Bachelet, promovida inicialmente em conjunto com o Brasil e o México.

Em comunicado, o Poder Executivo explicou que concluiu que o atual cenário eleitoral tornava inviável o sucesso dessa candidatura. Entre os motivos citados estavam a dispersão de candidatos de países latino-americanos e divergências com alguns dos principais atores envolvidos na condução do processo.

Na quarta-feira (28), a presidente do México, Claudia Sheinbaum, informou que o país continuaria apoiando a candidata.

""Ela ⁠é uma ‌mulher que busca a paz no mundo, que tem uma visão para a construção de direitos, para a resolução ⁠pacífica de conflitos, para a ⁠reconstrução da ONU como uma organização dedicada à resolução de conflitos intern",2026-03-28 13:27:19-03:00,https://www.cnnbrasil.com.br/politica/lula-diz-que-mantera-apoio-a-candidatura-de-bachelet-para-comandar-onu/,cnnbrasil
MG4 Urban chega ao Brasil em breve para enfrentar Dolphin e EX2,O MG4 Urban será a opção de entrada do hatch elétrico e contará com apenas um motor elétrico dianteiro,"Novo MG4 Urban é confirmado para o Brasil

O MG4 Urban será a opção de entrada do hatch elétrico e contará com apenas um motor elétrico dianteiro

MG4 Urban chega ao Brasil em breve para enfrentar Dolphin e EX2

A MG Motor confirmou um novo modelo elétrico para o mercado brasileiro. O MG4 Urban chega para rivalizar com modelos como Dolphin e EX2.

O MG4 Urban será a opção de entrada do hatch elétrico e contará com apenas um motor elétrico dianteiro de 163 cv de potência. O torque é de 25,5 kgfm.

Assim, o MG4 Urban é mais potente que os concorrentes direto. O BYD conta com 95 cv, enquanto o EX2 tem 116 cv.

Segundo a marca, o modelo será oferecido com duas opções de bateria. A primeira é mais simples e tem 42,8 kWh e a maior tem 53,9 kWh. A autonomia é de 300 km e 360 km, respectivamente.

Novo MG4 Urban é confirmado para o Brasil • Divulgação

No Brasil, a configuração com mais autonomia chega a 364 quilômetros. De acordo com a marca, o hatch reforça a estratégia da MG de oferecer produtos inovadores e com proposta urbana.

Em termos de dimensões, o MG4 Urban tem 4.395 mm de comprimento, 1.842 mm de largura, altura de 1.551 mm e distância entre-eixos de 2.750 mm.

A marca não divulgou os preços, mas, como será uma versão de entrada, deve ficar abaixo do Comfort, que hoje parte de R$ 164.600.",2026-03-28 04:47:51-03:00,https://www.cnnbrasil.com.br/auto/mg4-urban-chega-ao-brasil-em-breve-para-enfrentar-dolphin-e-ex2/,cnnbrasil
"Na CPAC, Flávio afirma que não quer interferência estrangeira nas eleições","No entanto, senador pediu pressão diplomática para garantir que “instituições funcionem adequadamente” no Brasil","Nos EUA, Flávio Bolsonaro afirma que não quer interferência estrangeira nas eleições | BOLETIM CNN

Nos EUA, Flávio Bolsonaro afirma que não quer interferência estrangeira nas eleições | BOLETIM CNN

Na CPAC, Flávio afirma que não quer interferência estrangeira nas eleições

O pré-candidato à presidência da República Flávio Bolsonaro (PL-RJ), em discurso neste sábado (28), afirmou que não quer que os Estados Unidos interfiram nas eleições brasileiras. O senador, no entanto, pediu “pressão diplomática” para que as instituições funcionem adequadamente.

""Não queremos interferência nas eleições brasileiras como a administração Biden fez para trazer Lula ao poder. Como eu disse: vou vencer porque é a vontade do meu povo"", afirmou.

O pré-candidado ainda pediu que ""o mundo livre inteiro"" observe as eleições do Brasil com enorme atenção. ""Aprendam e entendam nosso processo. Monitorem a liberdade de expressão do nosso povo. E apliquem pressão diplomática para que nossas instituições funcionem adequadamente”, apelou.

Flávio Bolsonaro discursou na edição de 2026 da CPAC (Conservative Political Action Conference), um dos principais fóruns do movimento conservador dos Estados Unidos.

O senador, ainda no discurso, ressaltou à plateia a necessidade de se aplicar “pressão diplomática por eleições livres e justas baseadas em valores de origem americana”.

“Trump 2.0 está sendo muito melhor que Trump 1.0, certo? Bem, Bolsonaro 2.0 também será muito melhor, graças à experiência adquirida durante a presidência do meu pai”, afirmou.",2026-03-28 17:06:05-03:00,https://www.cnnbrasil.com.br/politica/na-cpac-flavio-afirma-que-nao-quer-interferencia-estrangeira-nas-eleicoes/,cnnbrasil
Fachin nega pedido de CPI e mantém suspensão de quebra de sigilo da Maridt,Gilmar Mendes havia barrado quebra de sigilo da empresa de Dias Toffoli; Fachin disse que não cabe revisão de decisão de ministros,"Gilmar Mendes havia barrado quebra de sigilo da empresa de Dias Toffoli; Fachin disse que não cabe revisão de decisão de ministros

Fachin nega pedido de CPI e mantém suspensão de quebra de sigilo da Maridt

O ministro Edson Fachin, presidente do STF (Supremo Tribunal Federal), negou pedido da CPI do Crime Organizado e manteve a suspensão da quebra de sigilo da Maridt, empresa que tem entre os sócios Dias Toffoli.

A comissão contestou decisão tomada pelo ministro Gilmar Mendes, atendendo a Maridt, e afirmou que se trata de uma “grave lesão à ordem pública institucional”.

Gilmar afirmou que houve desvio de finalidade na aprovação do requerimento pela CPI, porque o objeto inicial de investigação não teria relação com a empresa de sociedade de Toffoli.

A CPI sustentava no recurso que a ordem interferia diretamente na forma como o Estado brasileiro, por meio de seus órgãos constitucionais, exerce a atividade de controle e investigação de fatos de elevada relevância pública.

Fachin não analisou em seu despacho o mérito da decisão de Gilmar e se ateve apenas a tecnicidades do formato escolhido pela CPI do Crime para tentar reverter a decisão do ministro.

“A pretensão da requerente esbarra na firme e reiterada jurisprudência desta Suprema Corte, segundo a qual não se admite, como regra, pedido de suspensão de decisão proferida por Ministro do Supremo Tribunal Federal”, escreveu.

O presidente do STF afirmou em sua decisão que a derrubada de uma ordem dada por outro ministro “deve ser interpretada de forma excepcional e restrita”.

“Isso porque, à luz do desenho constitucional do Supremo Tribunal Federal, não se admite qualquer relação hierárquica entre seus Ministros”, afirmou.

“O papel da Presidência do STF não é o de revisar ou hierarquicamente controlar decisões individuais, mas sim o de exercer uma função institucional específica: zelar pela intangibilidade, pela coerência e pela autoridade das decisões majoritárias do Tribunal”, afirmou.

A CPI do Crime Organiza",2026-03-28 12:30:29-03:00,https://www.cnnbrasil.com.br/blogs/teo-cury/politica/fachin-nega-pedido-de-cpi-e-mantem-suspensao-de-quebra-de-sigilo-da-maridt/,cnnbrasil
"Sem citar PCC e CV, Flávio diz nos EUA que Lula protege cartéis brasileiros","Em evento de conservadores, senador afirmou que presidente faz ""lobby pesado com certos conselheiros americanos para evitar que os dois maiores cartéis de drogas do Brasil sejam classificados como organizações terroristas""","Em evento de conservadores, senador afirmou que presidente faz ""lobby pesado com certos conselheiros americanos para evitar que os dois maiores cartéis de drogas do Brasil sejam classificados como organizações terroristas""

Sem citar PCC e CV, Flávio diz nos EUA que Lula protege cartéis brasileiros

O senador Flávio Bolsonaro, que é pré-candidato à presidência da República, afirmou que o governo de Luiz Inácio Lula da Silva (PT) agiu para evitar que “dois maiores cartéis de drogas do Brasil fossem classificados como organizações terroristas”. A menção faz referência ao PCC (Primeiro Comando da Capital) e ao CV (Comando Vermelho)

Segundo o jornal The New York Times, o governo dos Estados Unidos avalia classificar o PCC e o CV, as duas maiores facções criminosas do Brasil, como organizações terroristas.

Flávio, em discurso em conferência conservadora nos Estados Unidos neste sábado (28), afirmou que o governo Lula “usou lobby pesado com certos conselheiros americanos para evitar que os dois maiores cartéis de drogas do Brasil fossem classificados como organizações terroristas”.

“O presidente do meu país faz lobby na América para proteger organizações terroristas que oprimem meu povo e exportam armas, lavam dinheiro e exportam drogas para os Estados Unidos e o mundo”, completou.

Flávio Bolsonaro discursou na edição de 2026 da CPAC (Conservative Political Action Conference), um dos principais fóruns do movimento conservador dos Estados Unidos.

O presidenciável afirmou que, com o retorno de Lula à presidência, o “Brasil está vivendo outra crise econômica devastadora, uma crise de segurança pública com expansão enorme de cartéis narcoterroristas, e múltiplos escândalos de corrupção envolvendo até membros da própria família do Lula”.

“E quando eu vencer, o povo brasileiro terá novamente um presidente que luta contra interesses das elites globais, contra a agenda ambiental radical, contra a agenda woke que destrói famílias, contra cartéis de drogas, e acima de tudo, l",2026-03-28 17:32:07-03:00,https://www.cnnbrasil.com.br/politica/sem-citar-pcc-e-cv-flavio-diz-nos-eua-que-lula-protege-carteis-brasileiros/,cnnbrasil
Rússia promete resposta para decisão do Reino Unido de deter navios,"Mais cedo, Keir Starmer autorizou as forças armadas a abordar e deter navios russos em águas britânicas","Mais cedo, Keir Starmer autorizou as forças armadas a abordar e deter navios russos em águas britânicas

A embaixada da Rússia no Reino Unido afirmou que o plano do país de deter navios russos é hostil, acrescentando que Moscou responderá com medidas políticas, legais e assimétricas, em um comunicado citado pela agência estatal TASS.

O primeiro-ministro britânico, Keir Starmer, havia declarado anteriormente que autorizou as forças armadas a abordar e deter navios russos em águas britânicas para interromper uma rede de embarcações que, segundo seu governo, permite a Moscou exportar petróleo apesar das sanções ocidentais.

O comunicado russo afirmou que o anúncio de Starmer foi ""mais um passo profundamente hostil dirigido à Rússia"".

""Declarações imprudentes sobre a intenção de atacar navios mercantes russos demonstram diretamente uma aspiração de agravar uma situação já tensa no campo da segurança e do comércio internacional"", afirmou o comunicado.

""Tais ações têm consequências. A navegação torna-se insegura em águas britânicas, onde qualquer embarcação pode ser alvo de apreensão por piratas. A Rússia usará todas as ferramentas políticas, legais e outras à sua disposição, incluindo as assimétricas, para proteger nossos interesses"".

Outras nações europeias também intensificaram os esforços para desmantelar a chamada frota paralela de petroleiros usada por Moscou para financiar sua guerra de quatro anos contra a Ucrânia.",2026-03-26 19:40:21-03:00,https://www.cnnbrasil.com.br/internacional/russia-promete-resposta-para-decisao-do-reino-unido-de-deter-navios/,cnnbrasil
CPI recorrerá de decisão de Fachin sobre sigilo de empresa ligada a Toffoli,"Comissão alega interferência institucional, cita impacto nas apurações e busca análise do plenário do STF","A CPI do Crime Organizado anunciou que vai recorrer da decisão do ministro Edson Fachin, presidente do STF (Supremo Tribunal Federal), que manteve a suspensão da quebra de sigilo da empresa Maridt Participações, ligada ao ministro Dias Toffoli. A comissão avalia que a medida limita o avanço das investigações e pretende levar o caso ao plenário da Corte.

Em nota, a CPI afirmou que a decisão “limita o avanço das investigações e impacta diretamente o exercício das prerrogativas constitucionais das CPIs”, acrescentando que adotará “as medidas recursais cabíveis” com a expectativa de que o plenário do STF restabeleça a decisão dos parlamentares.

A decisão de Fachin rejeitou um pedido da comissão para reverter entendimento anterior do ministro Gilmar Mendes, que havia suspendido a quebra de sigilos da empresa. Ao analisar o caso, o presidente do STF não entrou no mérito da controvérsia e se ateve a aspectos processuais, afirmando que não cabe, em regra, a revisão de decisões individuais de ministros por meio do instrumento utilizado pela CPI.

Segundo Fachin, a derrubada de decisões monocráticas deve ocorrer apenas em situações excepcionais. Ele destacou ainda que não há hierarquia entre os ministros da Corte e que a Presidência do STF não tem a função de revisar decisões individuais, mas de preservar a coerência e a autoridade das decisões colegiadas.

“O papel da Presidência do STF não é o de revisar ou hierarquicamente controlar decisões individuais, mas sim o de exercer uma função institucional específica: zelar pela intangibilidade, pela coerência e pela autoridade das decisões majoritárias do Tribunal”, afirmou Fachin.

A CPI, presidida pelo senador Fabiano Contarato (PT-ES), sustenta que a suspensão da quebra de sigilo representa interferência indevida nas competências do Legislativo. No comunicado, o colegiado reforçou que seguirá “atuando com independência, rigor e compromisso com a verdade e com a sociedade brasileira”.

Veja abaixo a íntegra da nota

A Presid",2026-03-28 19:10:12-03:00,https://www.cnnbrasil.com.br/politica/cpi-recorrera-de-decisao-de-fachin-sobre-sigilo-de-empresa-ligada-a-toffoli/,cnnbrasil
Mídia estatal iraniana relata explosões em áreas civis de Teerã,"Militares israelenses afirmaram em um comunicado que haviam ""concluído uma ampla onda de ataques contra dezenas de infraestruturas""","Explosões foram registradas em várias partes da cidade na noite de sábado

Militares israelenses afirmaram em um comunicado que haviam ""concluído uma ampla onda de ataques contra dezenas de infraestruturas""

A mídia estatal iraniana está relatando intensos bombardeios em Teerã, inclusive em áreas civis, e informando que explosões foram registradas em várias partes da cidade na noite de sábado (28). Ataques foram relatados nas regiões nordeste, oeste, central e leste da cidade.

Os vídeos que circulam nas redes sociais não foram verificados de forma independente pela CNN Internacional.

A mídia iraniana informou que uma área civil em Teerã foi atingida por um ataque aéreo, e equipes de emergência e de ajuda humanitária estão atuando no local.

A área de Parchin — um local ligado à atividade militar — também teria sido alvo de ataques.

Testemunhas oculares citadas pela Iran International relataram um possível ataque perto do Aeroporto de Bushehr.

Segundo a mídia iraniana, uma testemunha relatou ter ouvido múltiplas explosões perto do Aeroporto de Mashhad pouco depois das 19h, horário local.

As cidades de Mashhad, Kermanshah e Birjand também estariam sob ataque, segundo relatos.

Algumas horas depois, os militares israelenses afirmaram em um comunicado que haviam ""concluído uma ampla onda de ataques contra dezenas de infraestruturas pertencentes ao regime terrorista iraniano em Teerã"".",2026-03-28 19:02:00-03:00,https://www.cnnbrasil.com.br/internacional/midia-estatal-iraniana-relata-explosoes-em-areas-civis-de-teera/,cnnbrasil
"União paga R$ 44,9 bilhões em precatórios a 200 mil beneficiários em 2027","As regras para esses pagamentos foram alteradas recentemente pela PEC dos Precatórios, que prevê a reincorporação gradual dessas despesas às metas fiscais até 2036","Precatórios são dívidas que a União precisa pagar após condenações definitivas na Justiça

As regras para esses pagamentos foram alteradas recentemente pela PEC dos Precatórios, que prevê a reincorporação gradual dessas despesas às metas fiscais até 2036

União paga R$ 44,9 bilhões em precatórios a 200 mil beneficiários em 2027

A União deverá pagar R$ 44,9 bilhões em precatórios em 2027, segundo relatório divulgado nesta sexta-feira (27) pela Secretaria de Orçamento Federal, vinculada ao Ministério do Planejamento.

Os valores correspondem a dívidas judiciais definitivas, quando não cabe mais recurso, e serão pagos a mais de 200 mil beneficiários.

Precatórios são dívidas que a União precisa pagar após condenações definitivas na Justiça.

As regras para esses pagamentos foram alteradas recentemente por emenda constitucional, que prevê a reincorporação gradual dessas despesas às metas fiscais até 2036.

O impacto dessa transição ainda será detalhado nas próximas peças orçamentárias do governo, a começar pelo projeto de lei orçamentária de 2027, a ser apresentado no fim de agosto.

Confira os principais números do relatório:

R$ 44,9 bilhões em precatórios para 2027;

R$ 71,9 bilhões em 2026 (queda no comparativo);

R$ 5,8 bilhões ligados ao Fundef;

R$ 2,5 bilhões é valor do o maior precatório individual;

97,9% dos pedidos são de até R$ 1 milhão;

R$ 23,9 bilhões somam esses pequenos valores;

117.855 pedidos apresentados;

209.622 beneficiários.

Queda de valores

O total previsto para 2027 é inferior ao de 2026, quando os precatórios somaram R$ 71,9 bilhões.

Segundo o governo, a redução se deve principalmente à mudança no prazo de envio das informações pelo Judiciário, antecipado de abril para fevereiro, e à alteração no indexador da dívida, que passou da Taxa Selic (juros básicos da economia) para a inflação oficial pelo Índice Nacional de Preços ao Consumidor Amplo (IPCA), mais 2% ao ano.

Maiores valores

Entre os precatórios, destacam-se ações relacionadas a",2026-03-28 16:10:51-03:00,https://www.cnnbrasil.com.br/economia/macroeconomia/uniao-paga-r-449-bilhoes-em-precatorios-a-200-mil-beneficiarios-em-2027/,cnnbrasil
Manifestantes israelenses contra a guerra são presos em Tel Aviv,"Greenberg disse que polícia foi ""muito violenta"" durante sua prisão","Greenberg disse que polícia foi ""muito violenta"" durante sua prisão

Um manifestante israelense contra a guerra disse à CNN Internacional que foi preso em um protesto em Tel Aviv com outras 12 pessoas na noite de sábado (28).

Itamar Greenberg, um estudante de direito que organiza protestos contra a guerra entre os Estados Unidos e Israel e o Irã desde o final de fevereiro, disse após ser libertado da custódia que a manifestação na Praça HaBima foi a maior que ele já viu, estimando que reuniu cerca de 1.200 pessoas.

Greenberg afirmou ter estado presente em todos os protestos contra a guerra desde o seu início.

“Na primeira vez eram apenas 20 pessoas”, disse ele, falando ao telefone enquanto esperava que um de seus companheiros de protesto fosse liberado da custódia policial. “Eu fui preso na primeira vez. Depois disso, passou a ser uns 50 [manifestantes], depois 200, 400 e hoje, mais de 12 [centenas].”

Desta vez, Greenberg disse que a polícia foi ""muito violenta"" durante sua prisão. A CNN Internacional entrou em contato com um porta-voz da Polícia de Israel para obter um comentário.

Greenberg considerou o protesto de sábado particularmente estranho, visto que sionistas liberais também participaram.

Protestos anteriores se restringiram à pequena esquerda antissionista de Israel, e a guerra continua sendo amplamente popular entre o público israelense.

“Foi muito estranho”, disse Greenberg. “É a primeira vez que os sionistas saem às ruas para protestar contra a guerra.”",2026-03-28 19:41:49-03:00,https://www.cnnbrasil.com.br/internacional/manifestantes-israelenses-contra-a-guerra-sao-presos-em-tel-aviv/,cnnbrasil
Presidente do TJ segue no comando do RJ até decisão do STF; entenda,Supremo Tribunal Federal vai definir as regras de eleição para mandato-tampão no Rio de Janeiro,"O presidente do TJRJ (Tribunal de Justiça do Rio de Janeiro), desembargador Ricardo Couto, vai seguir à frente do governo fluminense até que o STF (Supremo Tribunal Federal) decida sobre as regras da eleição para o mandato-tampão no estado.

Couto, de 61 anos, assumiu interinamente o Palácio Guanabara após a renúncia do governador Cláudio Castro (PL), na última segunda-feira (23). No dia seguinte, o TSE (Tribunal Superior Eleitoral) cassou a chapa de Castro nas eleições de 2022 e o tornou inelegível por oito anos por abuso de poder político e econômico no caso envolvendo a Fundação Ceperj.

O TSE decidiu, então, que o novo governador do estado deveria ser escolhido por eleição indireta. Nessa sexta-feira (27), o ministro Cristiano Zanin, do STF, suspendeu a resolução e determinou a manutenção do presidente do TJ no exercício do cargo até que a Corte decida sobre o tema.

A decisão foi tomada na RCL (Reclamação) 92.644, apresentada pelo diretório estadual do PSD, que questiona o modelo de sucessão definido após a cassação da chapa eleita em 2022. O partido argumenta que a vacância no cargo permitiria a realização de uma eleição direta para escolher o substituto de Castro.

Além de suspender o pleito indireto, Zanin pediu destaque no julgamento que tramita no plenário virtual e discute as regras para a eleição do mandato-tampão no estado. Com isso, a análise será reiniciada no plenário físico do STF.

Em entrevista ao jornal Folha de S.Paulo na última segunda-feira (23), o presidente do TJ e governador em exercício do RJ, Ricardo Couto, afirmou “não estar preparado para ser governador”. O desembargador também disse que não sabe por quanto tempo permanecerá à frente do Palácio Guanabara.

“Um presidente de tribunal não está preparado para ser governador do estado. Ele ocupa situações emergenciais, pontuais, de forma temporária para fazer essa transição”, afirmou à Folha.

Couto é o terceiro na linha sucessória ao Palácio Guanabara. O primeiro era o vice-governador Thia",2026-03-28 13:43:14-03:00,https://www.cnnbrasil.com.br/politica/presidente-do-tj-segue-no-comando-do-rj-ate-decisao-do-stf-entenda/,cnnbrasil
